SummitName,Latitude,Longitude,Reference,Points,OSM_Node_ID
Creag MacRanaich,56.39988,-4.35807,GM/SS-036,4,1435034333.0
Hart Fell,55.40805,-3.40141,GM/SS-037,4,1527336041.0
Cairnsmore of Carsphairn,55.2561,-4.21313,GM/SS-038,4,526144310.0
Auchnafree Hill,56.45435,-3.93467,GM/SS-039,4,2416107047.0
The Brack,56.18777,-4.82855,GM/SS-040,4,539751213.0
Beinn Bheula,56.14183,-4.97147,GM/SS-041,4,1132317421.0
Shalloch on Minnoch,55.18365,-4.50248,GM/SS-042,4,
Beinn Stacach,56.31472,-4.4681,GM/SS-043,4,2185553372.0
Beinn a'Choin,56.28108,-4.65995,GM/SS-044,4,
Meall an Fhudair,56.33388,-4.79886,GM/SS-045,4,998353521.0
Cnoc Coinnich,56.16661,-4.84655,GM/SS-046,4,773380667.0
Shee of Ardtalnaig,56.49139,-4.06498,GM/SS-047,4,611358667.0
The Stob,56.3768,-4.44453,GM/SS-048,4,2415227585.0
Culter Fell,55.54623,-3.50269,GM/SS-049,4,247178404.0
Meall Mor,56.30109,-4.61368,GM/SS-050,4,564974029.0
Meall nan Gabhar,56.37552,-4.85848,GM/SS-051,4,
Dun Rig,55.57188,-3.18597,GM/SS-052,4,1305282423.0
Beinn Mhor,56.07261,-5.04162,GM/SS-053,4,436962224.0
Doune Hill,56.13585,-4.75252,GM/SS-054,4,957522720.0
Stob an Eas,56.22443,-4.92857,GM/SS-055,4,
Green Lowther,55.38987,-3.73751,GM/SS-056,4,1345948404.0
Beinn na Gainimh,56.48786,-3.89005,GM/SS-057,4,2416107207.0
Ben Venue,56.22501,-4.46199,GM/SS-058,4,379015203.0
Ben Cleuch,56.18568,-3.76949,GM/SS-059,4,3277023102.0
Meall Buidhe,56.41902,-4.30865,GM/SS-060,4,2724262179.0
Lamachan Hill,55.06275,-4.45154,GM/SS-061,4,526160200.0
Beinn Chaorach,56.09333,-4.75444,GM/SS-062,4,957522769.0
Creag Ruadh,56.4368,-4.15218,GM/SS-063,4,
Tinto,55.59169,-3.66255,GM/SS-064,4,241928538.0
Cairnsmore of Fleet,54.97546,-4.34331,GM/SS-065,4,443902858.0
Beinn a'Mhanaich,56.11276,-4.78527,GM/SS-066,4,957522726.0
Beinn Eich,56.11464,-4.73235,GM/SS-068,4,957522715.0
Beinn Lochain,56.16269,-4.96443,GM/SS-069,4,1132335900.0
Blackcraig Hill,55.33308,-4.13345,GM/SS-070,4,1356989487.0
Windy Standard,55.28796,-4.17438,GM/SS-071,2,3733677820.0
Queensberry,55.28147,-3.59308,GM/SS-072,2,304766312.0
Mullwharchar,55.14987,-4.42733,GM/SS-073,2,526185238.0
Ettrick Pen,55.35621,-3.26353,GM/SS-074,2,3546938942.0
Ballencleuch Law,55.32724,-3.6792,GM/SS-075,2,2487653508.0
Meall Dearg,56.5522,-3.81277,GM/SS-076,2,2416107129.0
Gathersnow Hill,55.51591,-3.49215,GM/SS-077,2,333550312.0
Stob Breac,56.31639,-4.51206,GM/SS-078,2,565008442.0
Beinn Damhain,56.31682,-4.77904,GM/SS-079,2,998353451.0
Cruach an t-Sidhein,56.12978,-4.77678,GM/SS-080,2,957522748.0
Beinn Bhreac,56.16365,-4.70458,GM/SS-081,2,957522761.0
Capel Fell,55.34907,-3.31998,GM/SS-082,2,3546938943.0
Andrewhinney Hill,55.41222,-3.26896,GM/SS-083,2,8904420151.0
Creag Each,56.4103,-4.1854,GM/SS-084,2,2415227637.0
Uamh Bheag,56.28102,-4.11566,GM/SS-085,2,1927997338.0
Beinn Ruadh,56.05319,-4.96319,GM/SS-086,2,1132227804.0
Windlestraw Law,55.67725,-3.00134,GM/SS-087,2,1364897871.0
Creag Mhor,56.33547,-4.41125,GM/SS-088,2,268130351.0
Beinn Dubh,56.12948,-4.70232,GM/SS-090,2,
Meall Odhar,56.43005,-4.76172,GM/SS-091,2,560931876.0
Millfore,55.05024,-4.38383,GM/SS-092,2,8291559192.0
Fiarach,56.39854,-4.68344,GM/SS-093,2,
Blackhope Scar,55.72351,-3.09195,GM/SS-094,2,1364897870.0
Sgiath a'Chaise,56.32361,-4.29179,GM/SS-095,2,592054847.0
Craignaw,55.12038,-4.4176,GM/SS-096,2,526169711.0
Creag Tharsuinn,56.07641,-5.07378,GM/SS-097,2,1132296039.0
Mor Bheinn,56.36537,-4.07971,GM/SS-098,2,
Creag Gharbh,56.46677,-4.22151,GM/SS-099,2,2415227560.0
Croft Head,55.33759,-3.33675,GM/SS-100,2,3546938945.0
Beinn Bhalgairean,56.37499,-4.91212,GM/SS-101,2,1140476038.0
Cruinn a'Bheinn,56.21074,-4.63709,GM/SS-102,2,1302069809.0
Tullich Hill,56.16785,-4.74995,GM/SS-103,2,957522760.0
Meall nan Caorach,56.48489,-3.74125,GM/SS-104,2,2416107154.0
Meall Reamhar,56.47907,-3.75168,GM/SS-105,2,2416107133.0
Cauldcleuch Head,55.29725,-2.85743,GM/SS-106,2,7354119749.0
Beinn Bheag,56.09435,-5.01459,GM/SS-107,2,1140762104.0
Cruach nam Mult,56.20797,-4.95499,GM/SS-108,2,2411872275.0
Cruach nan Capull,55.97107,-5.05288,GM/SS-109,2,960873857.0
Cruach Neuran,55.99294,-5.07366,GM/SS-110,2,1132296040.0
Cruach nam Miseag,56.14111,-4.92615,GM/SS-111,2,1132317411.0
Well Hill,55.34011,-3.71427,GM/SS-112,2,283573855.0
Sgorach Mor,56.01994,-5.05516,GM/SS-113,2,1132280652.0
Greatmoor Hill,55.29766,-2.80505,GM/SS-114,2,5754263825.0
Beinn Uamha,56.22725,-4.60432,GM/SS-115,2,1307242366.0
Colt Hill,55.26804,-4.04951,GM/SS-116,2,526812002.0
Beinn Uird,56.15245,-4.57828,GM/SS-117,2,1765165144.0
Wisp Hill,55.28443,-2.96754,GM/SS-118,2,7354172010.0
Ward Law,55.4319,-3.16726,GM/SS-119,2,2683381687.0
Cairn Table,55.49514,-4.02087,GM/SS-120,2,3614789115.0
Cruach Mhor,56.28523,-5.14029,GM/SS-121,2,2794496161.0
The Wiss,55.4739,-3.16501,GM/SS-122,2,
Green Hill,55.39358,-3.79744,GM/SS-123,2,
Binnean nan Gobhar,56.13729,-4.54586,GM/SS-124,2,1302075326.0
Scald Law,55.83619,-3.29217,GM/SS-125,2,289419307.0
Earl's Seat,56.02569,-4.29633,GM/SS-126,2,254504471.0
Beinn an t-Sidhein,56.33076,-4.35167,GM/SS-127,2,846102364.0
Broughton Heights,55.65548,-3.39542,GM/SS-128,2,256946825.0
Meikle Bin,56.01392,-4.13947,GM/SS-129,2,33075225.0
Criffel,54.94056,-3.62925,GM/SS-130,2,36318945.0
Hods Hill,55.37297,-3.57836,GM/SS-131,2,
Roan Fell,55.22918,-2.86357,GM/SS-132,2,7351230965.0
Minch Moor,55.58693,-3.01909,GM/SS-133,2,2996525689.0
Meall Gainmheich,56.25471,-4.40738,GM/SS-134,2,270593887.0
Craigenreoch,55.1859,-4.61648,GM/SS-135,2,9991122299.0
Pikethaw Hill,55.27005,-2.99361,GM/SS-136,2,9314869843.0
Stob Odhar,55.91154,-5.49157,GM/SS-137,2,541568842.0
Cairnkinna Hill,55.29594,-3.90563,GM/SS-139,2,
Turner Cleuch Law,55.47264,-3.12881,GM/SS-140,2,1911608495.0
Beinn Ghlas,56.31818,-5.02278,GM/SS-141,2,2777666833.0
Scaw'd Fell,55.31195,-3.34171,GM/SS-142,2,3546857877.0
Trahenna Hill,55.62252,-3.37367,GM/SS-143,2,256944327.0
Deuchar Law,55.55576,-3.13502,GM/SS-144,2,1305282390.0
Penvalla,55.64237,-3.35115,GM/SS-145,2,256946278.0
Ellson Fell,55.2771,-2.9297,GM/SS-146,2,9277381952.0
Wether Hill,55.22491,-4.0509,GM/SS-147,2,
Meikle Says Law,55.84703,-2.67041,GM/SS-148,2,1319035038.0
Ben Clach,56.31322,-4.00727,GM/SS-149,2,2681104980.0
Craiglee,55.09174,-4.41213,GM/SS-150,2,2275837399.0
Beinn Bhreac,56.24382,-5.18458,GM/SS-151,2,2794525456.0
Craiglee,55.23667,-4.40652,GM/SS-152,2,338103357.0
Black Craig,55.94054,-5.01825,GM/SS-153,2,960873849.0
West Lomond,56.24546,-3.29684,GM/SS-154,2,88311362.0
Hill of Stake,55.8293,-4.7579,GM/SS-155,2,972647037.0
Nutberry Hill,55.58189,-3.99432,GM/SS-156,2,1436591157.0
Black Mount,55.69842,-3.46542,GM/SS-158,2,363607969.0
Beinn Ghlas,56.38171,-5.30985,GM/SS-159,2,2794504691.0
Beinn Chapull,56.32379,-5.33735,GM/SS-160,2,2794484349.0
Larriston Fell,55.22121,-2.67899,GM/SS-161,2,7359504742.0
Beinn Dubh,56.20633,-4.57389,GM/SS-162,2,1307242357.0
Stronend,56.0784,-4.20403,GM/SS-163,2,703259865.0
Kirkland Hill,55.42405,-4.00568,GM/SS-164,2,1356931285.0
Dungavel Hill,55.55722,-3.67758,GM/SS-165,2,294256053.0
Cruach an Lochain,56.09752,-5.13743,GM/SS-166,2,2794930922.0
Black Hill,55.85493,-3.29829,GM/SS-167,2,289254416.0
Law Kneis,55.40658,-3.11855,GM/SS-168,1,4228123736.0
Innerdouny Hill,56.2485,-3.56347,GM/SS-169,1,3613017308.0
Cairnsmore (Black Craig of Dee),55.0563,-4.21863,GM/SS-170,1,3271366807.0
Allermuir Hill,55.8825,-3.23718,GM/SS-171,1,243914880.0
Lamington Hill,55.55778,-3.58439,GM/SS-172,1,303148724.0
Carn Duchara,56.23814,-5.40191,GM/SS-173,1,2794493377.0
Common Hill,55.55573,-3.91678,GM/SS-174,1,3614679742.0
Carleatheran,56.10157,-4.11103,GM/SS-175,1,1255839437.0
Steele's Knowe,56.25324,-3.66489,GM/SS-176,1,3613043631.0
Wether Law,55.7221,-3.28366,GM/SS-177,1,
Craignell,55.04911,-4.33376,GM/SS-178,1,
Cacra Hill,55.44508,-3.08023,GM/SS-179,1,2683381681.0
Creachan Dubh,56.07113,-5.18948,GM/SS-180,1,2794950239.0
Fell of Fleet,55.01007,-4.2436,GM/SS-181,1,523370745.0
Spartleton,55.88182,-2.55593,GM/SS-182,1,1298458124.0
Cruach Lusach,55.99065,-5.55133,GM/SS-183,1,2104954558.0
Middlefield Law,55.55238,-4.09238,GM/SS-184,1,538535100.0
Beinn Lagan,56.15244,-5.02848,GM/SS-185,1,2794933550.0
Benbeoch,55.3456,-4.37415,GM/SS-186,1,4758157826.0
Bishop Hill,56.22494,-3.31528,GM/SS-187,1,3613039480.0
Beinn Dubh Airigh,56.18053,-5.29082,GM/SS-188,1,2794516548.0
Cruach nan Caorach,55.97471,-5.22071,GM/SS-189,1,2682571615.0
Lendrick Hill,56.21581,-3.58323,GM/SS-190,1,
Cairnharrow,54.87814,-4.28752,GM/SS-191,1,523370755.0
Craigowl Hill,56.54776,-3.01496,GM/SS-192,1,632452598.0
Beinn an Tuirc,55.56728,-5.56662,GM/SS-193,1,523461897.0
Cairn Hill,55.34387,-3.81194,GM/SS-194,1,
Mendick Hill,55.7402,-3.40072,GM/SS-195,1,363607917.0
Calkin Rig,55.17778,-3.11815,GM/SS-196,1,7369003380.0
Hownam Law,55.49075,-2.3235,GM/SS-197,1,1559307676.0
East Lomond,56.24223,-3.22125,GM/SS-198,1,88311358.0
Blackwood Hill,55.25768,-2.73832,GM/SS-199,1,
Cnoc Moy,55.37277,-5.77127,GM/SS-200,1,523257052.0
Beneraird,55.06601,-4.92148,GM/SS-201,1,617519106.0
Carn Dearg,56.31633,-5.40343,GM/SS-202,1,2794518931.0
Goseland Hill,55.6007,-3.47574,GM/SS-203,1,2689497886.0
Cruach nan Cuilean,56.0161,-5.14049,GM/SS-204,1,1132280656.0
Bogrie Hill,55.15247,-3.90159,GM/SS-205,1,528226220.0
Beinn na Lice,55.3124,-5.77939,GM/SS-206,1,523257072.0
Beinn Dearg,56.20572,-4.27657,GM/SS-207,1,843814302.0
White Meldon,55.67279,-3.2428,GM/SS-208,1,1270620231.0
Broomy Law,55.67078,-3.45561,GM/SS-209,1,367563065.0
Rubers Law,55.43224,-2.66477,GM/SS-210,1,1401007680.0
Sell Moor Hill,55.69089,-2.82812,GM/SS-211,1,2195187481.0
Meigle Hill,55.61472,-2.84897,GM/SS-212,1,2198931606.0
Cnoc a'Bhaile-shios,55.81161,-5.41113,GM/SS-213,1,539457613.0
Eildon Mid Hill,55.58217,-2.71824,GM/SS-214,1,373846802.0
Beinn Ghlas,56.14372,-5.23816,GM/SS-215,1,2794510017.0
Dumyat,56.15766,-3.8766,GM/SS-216,1,29345919.0
Fell Hill,55.13812,-4.00645,GM/SS-217,1,528226184.0
Cruach Tairbeirt,56.21539,-4.72256,GM/SS-218,1,376553014.0
Cademuir Hill,55.62689,-3.20561,GM/SS-219,1,3610808631.0
Blaeloch Hill,55.75927,-4.80126,GM/SS-220,1,3054677501.0
Birnam Hill - King's Seat,56.54355,-3.57575,GM/SS-221,1,1080425226.0
Duncolm,55.966,-4.4515,GM/SS-222,1,3100590733.0
Craig of Monievreckie,56.18828,-4.34355,GM/SS-223,1,843516637.0
Bennan,55.07313,-3.84673,GM/SS-224,1,
Dirrington Great Law,55.78668,-2.48257,GM/SS-225,1,2195181667.0
Sgreadan Hill,55.50743,-5.57888,GM/SS-226,1,523453311.0
Torlum,56.35061,-3.91251,GM/SS-227,1,29621284.0
Bishop Forest Hill,55.09777,-3.80516,GM/SS-228,1,526816008.0
Bengairn,54.87026,-3.91732,GM/SS-229,1,769393253.0
The Slate,55.3855,-5.73726,GM/SS-230,1,523257099.0
Deadh Choimhead,56.40532,-5.32915,GM/SS-231,1,2794500173.0
Pibble Hill,54.91775,-4.28904,GM/SS-232,1,
Cruach na Seilcheig,56.24343,-5.46427,GM/SS-233,1,2794507920.0
Dumglow,56.15225,-3.48911,GM/SS-234,1,29344246.0
King's Seat,56.48284,-3.25087,GM/SS-235,1,2498711618.0
Corse Hill,55.69138,-4.23132,GM/SS-236,1,1210840863.0
A'Chruach,56.34286,-5.39375,GM/SS-237,1,2794484345.0
Bengray,54.91424,-4.13786,GM/SS-238,1,
Conic Hill,56.09859,-4.52108,GM/SS-239,1,255149461.0
The Fruin,56.04677,-4.76912,GM/SS-240,1,957522793.0
Wauk Hill,55.19914,-3.82208,GM/SS-241,1,338454310.0
Benarty Hill,56.16605,-3.36423,GM/SS-242,1,29343816.0
Beinn Ghuilean,55.39495,-5.58723,GM/SS-243,1,523373212.0
Belling Hill,55.39919,-2.56677,GM/SS-244,1,1960250702.0
White Top of Culreoch,54.94534,-4.18634,GM/SS-245,1,2682545829.0
Ailsa Craig,55.2528,-5.1184,GM/SS-246,1,530944284.0
Cruach nam Fearna,56.2784,-5.51789,GM/SS-247,1,2794508788.0
Beinn Bhan,56.14268,-5.45131,GM/SS-248,1,2794505500.0
Grange Fell,55.12595,-3.18705,GM/SS-249,1,3546857841.0
Mochrum Fell,55.05335,-3.99914,GM/SS-250,1,
Ben Bowie,56.01005,-4.66431,GM/SS-251,1,2777737486.0
Cnoc nam Broighleag,56.09182,-5.31287,GM/SS-252,1,2794525911.0
Black Hill,55.62494,-2.65981,GM/SS-253,1,373846809.0
Cairnpapple Hill,55.92276,-3.62177,GM/SS-254,1,
Tom an t-Saighdeir,56.28609,-5.2782,GM/SS-255,1,2794517721.0
Grey Hill,55.19525,-4.88497,GM/SS-256,1,617336546.0
Meall an Fhithich,56.39305,-5.14564,GM/SS-258,1,2794520881.0
Largo Law,56.23388,-2.92581,GM/SS-259,1,91610621.0
Brown Carrick Hill,55.40738,-4.7126,GM/SS-260,1,
Bainloch Hill,54.89627,-3.72692,GM/SS-261,1,530835426.0
Norman's Law,56.36917,-3.12666,GM/SS-262,1,98249366.0
Linton Hill,55.54483,-2.33854,GM/SS-263,1,1644888527.0
Knock of Crieff,56.38934,-3.82699,GM/SS-264,1,1398932052.0
Windy Hill,55.88202,-5.1295,GM/SS-265,1,1141861246.0
Cnoc Reamhar,56.06179,-5.58939,GM/SS-266,1,
Knockdolian,55.12163,-4.96029,GM/SS-267,1,530257467.0
Dun Leacainn,56.16655,-5.16872,GM/SS-268,1,
Woodhead Hill,55.02468,-3.67908,GM/SS-269,1,3482650899.0
Cruach Lerags,56.37438,-5.50261,GM/SS-270,1,
Turin Hill,56.67115,-2.79355,GM/SS-271,1,3613040957.0
Arthur's Seat,55.94408,-3.16182,GM/SS-272,1,31209291.0
See Morris Hill,55.08391,-3.72018,GM/SS-274,1,
Cairnie Hill,56.32631,-3.16696,GM/SS-275,1,95017338.0
Moncreiffe Hill,56.36419,-3.40049,GM/SS-276,1,29621628.0
Mount Hill,56.33598,-3.08377,GM/SS-277,1,2582371655.0
Beinn Mhor,56.3353,-5.56332,GM/SS-278,1,2794522549.0
Carn Breugach,56.39198,-5.54161,GM/SS-279,1,2794510724.0
North Berwick Law,56.04882,-2.71376,GM/SS-280,1,320730229.0
Cairn Pat,54.86363,-5.04889,GM/SS-281,1,
East Cairn Hill,55.81923,-3.39314,GM/SS-282,2,363604910.0
Coraddie,55.95411,-5.12492,GM/SS-283,2,
Creag na Ciche,56.49688,-3.6491,GM/SS-284,1,2416107188.0
Killyleoch Hill,55.11999,-3.75992,GM/SS-285,1,8154206770.0
Lamberton Hill,55.82107,-2.0903,GM/SS-286,1,2377828135.0
Kirriereoch Hill,55.15165,-4.47965,GM/SS-287,4,
Creag na h-Eararuidh [Stuc na Cabaig],56.34503,-4.12896,GM/SS-288,4,2415227483.0
White Hill,55.13499,-3.50992,GM/SS-289,1,2856803263.0
Ben Nevis,56.79689,-5.00367,GM/WS-001,10,8870212.0
Aonach Beag,56.8,-4.95412,GM/WS-002,10,55291623.0
Carn Mor Dearg,56.80524,-4.98662,GM/WS-003,10,8870272.0
Carn Eige,57.2877,-5.11516,GM/WS-004,10,270089442.0
Stob Choire Claurigh,56.82379,-4.84962,GM/WS-005,10,255392111.0
Sgurr nan Ceathreamhnan,57.25491,-5.22273,GM/WS-006,10,
Bidean nam Bian,56.64277,-5.02934,GM/WS-007,10,
Sgurr na Lapaich,57.36931,-5.05973,GM/WS-008,10,2114939824.0
Ben Alder,56.8138,-4.46509,GM/WS-009,10,255421241.0
Geal-Charn,56.83784,-4.50969,GM/WS-010,10,255419607.0
Binnein Mor,56.75438,-4.9258,GM/WS-011,10,255378148.0
An Riabhachan,57.36244,-5.10473,GM/WS-012,10,270089059.0
Ben Cruachan,56.42684,-5.13183,GM/WS-013,10,259032678.0
A'Chralaig,57.18419,-5.15484,GM/WS-014,10,
Stob Coire Easain,56.8182,-4.77371,GM/WS-015,10,255386891.0
Sgurr nan Conbhairean,57.17762,-5.09541,GM/WS-016,10,255704395.0
Meall a'Bhuiridh,56.61222,-4.85213,GM/WS-017,10,259450580.0
Mullach Fraoch-choire,57.20538,-5.15565,GM/WS-018,10,255703628.0
Creise,56.61445,-4.87199,GM/WS-019,8,259450630.0
Sgurr a'Mhaim,56.75592,-5.00369,GM/WS-020,8,772986891.0
Sgurr Choinnich Mor,56.80043,-4.90396,GM/WS-021,8,255392113.0
Stob Ghabhar,56.5681,-4.8821,GM/WS-022,8,259451303.0
Beinn a'Chlachair,56.86953,-4.50968,GM/WS-023,8,255420452.0
Sgurr a'Choire Ghlais,57.44429,-4.90376,GM/WS-024,8,269515434.0
Ben Starav,56.53892,-5.04975,GM/WS-025,8,362875134.0
An Socach,57.35023,-5.1586,GM/WS-026,8,270089060.0
Sgurr Fhuaran,57.19615,-5.34765,GM/WS-027,8,
Liathach - Spidean a'Choire Leith,57.56419,-5.46361,GM/WS-028,8,727741678.0
Toll Creagach,57.30923,-4.99995,GM/WS-029,8,270089061.0
Sgurr a'Chaorachain,57.4525,-5.1893,GM/WS-030,8,269514445.0
Geal Charn,56.89776,-4.45724,GM/WS-031,8,255420454.0
Chno Dearg,56.83009,-4.66083,GM/WS-032,8,255397862.0
Stob Coir'an Albannaich,56.5549,-4.97981,GM/WS-033,8,259451745.0
Sgurr na Ciche,57.01347,-5.4569,GM/WS-034,8,255592319.0
Sgurr a'Bhealaich Dheirg,57.17783,-5.25218,GM/WS-035,8,255702574.0
Gleouraich,57.09716,-5.23804,GM/WS-036,8,255706428.0
Am Bodach,56.74173,-4.98339,GM/WS-037,8,255376353.0
Carn Dearg,56.85524,-4.45469,GM/WS-038,8,255419608.0
Beinn Fhada,57.221,-5.2835,GM/WS-039,8,
Sgurr a'Mhaoraich,57.10585,-5.33051,GM/WS-040,8,260172914.0
Sgurr na Ciste Duibhe,57.18092,-5.33713,GM/WS-041,8,255701505.0
Beinn a'Bheithir - Sgorr Dhearg,56.65392,-5.17151,GM/WS-042,8,255395921.0
Liathach - Mullach an Rathain,57.56087,-5.4925,GM/WS-043,8,727741978.0
Buachaille Etive Mor - Stob Dearg,56.64623,-4.90033,GM/WS-044,8,
Aonach air Chrith,57.12464,-5.22129,GM/WS-045,8,255699101.0
Ladhar Bheinn,57.07526,-5.59174,GM/WS-046,8,255590908.0
Beinn Bheoil,56.81327,-4.43066,GM/WS-047,8,255421242.0
Garbh Chioch Mhor,57.00856,-5.44432,GM/WS-048,8,255592320.0
Sgurr Eilde Mor,56.75002,-4.89544,GM/WS-049,8,255378339.0
Sgurr an Doire Leathain,57.13688,-5.28153,GM/WS-050,8,1286022802.0
The Saddle,57.1624,-5.41472,GM/WS-051,8,
Beinn Eighe - Ruadh-stac Mor,57.59373,-5.42945,GM/WS-052,8,266821658.0
Maoile Lunndaidh,57.45957,-5.11765,GM/WS-053,8,2440429205.0
Beinn Fhionnlaidh,57.30598,-5.12991,GM/WS-054,8,270089385.0
Sgurr Mor,57.02845,-5.35419,GM/WS-055,8,273872136.0
Aonach Meadhoin,57.17303,-5.22917,GM/WS-056,8,255702756.0
Beinn a'Bheithir - Sgorr Dhonuill,56.6505,-5.19776,GM/WS-057,8,255395920.0
Stob Ban,56.74371,-5.03033,GM/WS-058,6,255374527.0
Glas Bheinn Mhor,56.54242,-5.00527,GM/WS-059,6,259451975.0
Spidean Mialach,57.08896,-5.19361,GM/WS-060,6,255705455.0
Sgor na h-Ulaidh,56.6198,-5.08006,GM/WS-061,6,255396259.0
Sgurr na Ruaidhe,57.4415,-4.85247,GM/WS-062,6,1972712481.0
Beinn Eighe - Spidean Coire nan Clach,57.5821,-5.40371,GM/WS-063,6,266821659.0
Carn nan Gobhar,57.3633,-5.02454,GM/WS-064,6,270088038.0
Beinn Eunaich,56.45035,-5.02664,GM/WS-065,6,252100378.0
Gaor Bheinn (Gulvain),56.93621,-5.28451,GM/WS-066,6,255385279.0
Lurg Mhor,57.41309,-5.22367,GM/WS-067,6,269514668.0
Beinn Alligin - Sgurr Mhor,57.59082,-5.57276,GM/WS-068,6,268239547.0
An Gearanach,56.75917,-4.96623,GM/WS-069,6,255377479.0
Ciste Dhubh,57.19923,-5.20903,GM/WS-070,6,255703624.0
Beinn a'Chochuill,56.44978,-5.06854,GM/WS-071,6,5077016253.0
Stob Ban,56.81066,-4.84088,GM/WS-072,6,255392112.0
Beinn Sgritheall,57.15382,-5.57971,GM/WS-073,6,273862724.0
Aonach Eagach - Sgor nam Fiannaidh,56.67937,-5.03713,GM/WS-074,6,25697072.0
Sgurr Thuilm,56.93706,-5.38921,GM/WS-075,6,255385447.0
Beinn nan Aighenan,56.52022,-5.01125,GM/WS-076,6,259452109.0
Sgorr Ruadh,57.49862,-5.40775,GM/WS-077,6,268243031.0
Beinn Fhionnlaidh,56.60098,-5.10475,GM/WS-078,6,255396258.0
Buachaille Etive Beag - Stob Dubh,56.63816,-4.97075,GM/WS-079,6,255395462.0
Sgurr nan Coireachan,56.93573,-5.44855,GM/WS-080,6,255385573.0
Sgor Gaibhre,56.77255,-4.5465,GM/WS-081,6,493458939.0
Sgurr nan Coireachan,57.00716,-5.40544,GM/WS-082,6,255593028.0
Stob a'Choire Odhair,56.57331,-4.8383,GM/WS-083,6,259451142.0
Meall Buidhe,57.03155,-5.54633,GM/WS-084,6,255591522.0
Sgurr na Sgine,57.1471,-5.39663,GM/WS-085,6,255701130.0
Bidein a'Choire Sheasgaich,57.41972,-5.25047,GM/WS-086,6,269514669.0
Binnein Beag,56.76696,-4.91116,GM/WS-087,6,2640192589.0
Carn Dearg,56.75993,-4.58989,GM/WS-088,6,348085831.0
Luinne Bheinn,57.04832,-5.51361,GM/WS-089,6,
Beinn Sgulaird,56.56623,-5.17036,GM/WS-090,6,255396737.0
Beinn na Lap,56.78939,-4.65999,GM/WS-091,6,348086253.0
Sron a'Choire Ghairbh,57.00784,-4.92875,GM/WS-092,6,
Maol Chean-dearg,57.4917,-5.46555,GM/WS-093,6,268243334.0
Meall nan Eun,56.56118,-4.94293,GM/WS-094,6,259451680.0
Moruisg,57.49971,-5.17063,GM/WS-095,6,269514202.0
Buachaille Etive Beag-Stob Coire Raineach,56.64989,-4.9516,GM/WS-096,6,255395463.0
Beinn Liath Mhor,57.51208,-5.40062,GM/WS-097,6,268243032.0
Beinn Alligin - Tom na Gruagaich,57.58052,-5.58191,GM/WS-098,6,268239549.0
Gairich,57.04488,-5.25583,GM/WS-099,6,260174231.0
Creag nan Damh,57.14726,-5.33496,GM/WS-100,6,255700657.0
A'Ghlas-bheinn,57.25508,-5.30369,GM/WS-101,6,273868753.0
Meall na Teanga,56.98901,-4.93095,GM/WS-102,6,255697283.0
Sgurr nan Ceannaichean,57.48231,-5.19232,GM/WS-103,6,269514203.0
Beinn Dearg,57.58818,-5.52287,GM/WS-104,6,
Sgurr a'Choire-bheithe,57.05722,-5.4713,GM/WS-105,6,901504752.0
The Fara,56.92837,-4.30485,GM/WS-106,6,2702970186.0
Streap,56.923,-5.37554,GM/WS-107,6,748030440.0
Beinn Maol Chaluim,56.62786,-5.04194,GM/WS-108,6,2411011603.0
Fuar Tholl,57.48537,-5.37919,GM/WS-109,6,268243033.0
Leum Uilleim,56.73893,-4.73076,GM/WS-110,6,653656201.0
Beinn Damh,57.49285,-5.51815,GM/WS-111,6,683596403.0
Ben Tee,57.03223,-4.90071,GM/WS-112,6,1987043553.0
Sgurr an Fhuarain,57.02887,-5.31788,GM/WS-113,6,2691136224.0
Aonach Buidhe,57.34116,-5.22931,GM/WS-114,4,1970351681.0
Beinn a'Bhuiridh,56.40908,-5.09028,GM/WS-115,4,264323644.0
Ruadh-stac Beag,57.59638,-5.39397,GM/WS-116,4,334519658.0
Beinn Bhan,57.44235,-5.66169,GM/WS-117,4,662438002.0
Sgurr nan Eugallt,57.08796,-5.42264,GM/WS-118,4,
An Ruadh-stac,57.47498,-5.46827,GM/WS-119,4,1967326086.0
Aonach Shasuinn,57.21638,-5.02685,GM/WS-120,4,
Sgurr Dhomhnuill,56.75466,-5.45379,GM/WS-121,4,649113376.0
Ben Aden,57.03074,-5.46314,GM/WS-122,4,899683825.0
Meall a'Ghiubhais,57.61518,-5.3902,GM/WS-123,4,1970318961.0
Garbh Bheinn,56.70445,-5.42501,GM/WS-125,4,606965647.0
Stob Dubh,56.59541,-4.98811,GM/WS-126,4,2411011616.0
Beinn Odhar Bheag,56.84221,-5.53239,GM/WS-127,4,746630702.0
Rois-Bheinn,56.83763,-5.68043,GM/WS-128,4,746540015.0
Sgurr Mhurlagain,56.99847,-5.27368,GM/WS-129,4,2704159107.0
Fraochaidh,56.61568,-5.21362,GM/WS-130,4,807765599.0
Sgurr a'Mhuilinn,57.55838,-4.90229,GM/WS-131,4,
Sguman Coinntich,57.31879,-5.3613,GM/WS-132,4,1970351694.0
Baosbheinn,57.62825,-5.56862,GM/WS-133,4,773888324.0
Sgurr na Ba Glaise,56.83744,-5.65687,GM/WS-134,4,746539965.0
Sgorr nan Lochan Uaine,57.52277,-5.39326,GM/WS-135,4,1970325172.0
